Méta-thème,Thème,Code,Extrait
Adaptation des pratiques,Adaptation des pratiques,Évolution des pratiques d'apprentissage,"Je me dis que dans certaines filières, ça peut être vraiment utile. Je pense aux filières scientifiques ou peut-être rien que, je ne sais pas, pour des formules mathématiques ou des formules chimiques. C'est des choses qui sont actées."
Adaptation des pratiques,Adaptation des pratiques,Évolution des pratiques d'apprentissage,"Je me dis que dans certaines filières, ça peut être vraiment utile. Je pense aux filières scientifiques ou peut-être rien que, je ne sais pas, pour des formules mathématiques ou des formules chimiques. C'est des choses qui sont actées."
Apprentissage responsable IA,Apprentissage responsable IA,Apprentissage responsable,"Moi je pense qu'on devrait nous apprendre à l'utiliser mieux pour éviter les gens qui font vraiment trop de copier-coller , parce que de toute façon ça leur dessert au final et c'est pas dans leur intérêt."
Apprentissage responsable IA,Apprentissage responsable IA,Apprentissage responsable,"Moi je pense qu'on devrait nous apprendre à l'utiliser mieux pour éviter les gens qui font vraiment trop de copier-coller , parce que de toute façon ça leur dessert au final et c'est pas dans leur intérêt."
Apprentissage responsable IA,Apprentissage responsable IA,Apprentissage responsable,"Moi je pense qu'on devrait nous apprendre à l'utiliser mieux pour éviter les gens qui font vraiment trop de copier-coller , parce que de toute façon ça leur dessert au final et c'est pas dans leur intérêt."
Apprentissage responsable IA,Apprentissage responsable IA,Apprentissage responsable,"Moi je pense qu'on devrait nous apprendre à l'utiliser mieux pour éviter les gens qui font vraiment trop de copier-coller , parce que de toute façon ça leur dessert au final et c'est pas dans leur intérêt."
Dépendance numérique,Dépendance numérique,Dépendance technologique,"Oui, je pense que maintenant, ce serait compliqué de revenir travailler comme avant, comme au lycée ou autre. Mais je ne trouve pas que c'est mal. Je trouve que c'est au contraire s'adapter avec les outils qu'on nous propose et s'y intéresser aussi."
Dépendance numérique,Dépendance numérique,Dépendance technologique,"Oui, je pense que maintenant, ce serait compliqué de revenir travailler comme avant, comme au lycée ou autre. Mais je ne trouve pas que c'est mal. Je trouve que c'est au contraire s'adapter avec les outils qu'on nous propose et s'y intéresser aussi."
Dépendance numérique,Dépendance numérique,Dépendance technologique,"Oui, je pense que maintenant, ce serait compliqué de revenir travailler comme avant, comme au lycée ou autre. Mais je ne trouve pas que c'est mal. Je trouve que c'est au contraire s'adapter avec les outils qu'on nous propose et s'y intéresser aussi."
Dépendance numérique,Dépendance numérique,Dépendance technologique,"Oui, je pense que maintenant, ce serait compliqué de revenir travailler comme avant, comme au lycée ou autre. Mais je ne trouve pas que c'est mal. Je trouve que c'est au contraire s'adapter avec les outils qu'on nous propose et s'y intéresser aussi."
Méta-thème non assigné,Thème non assigné,Évaluation de la qualité des réponses,"Je fais toujours un peu attention. Surtout, comme maintenant, je sais que les citations sont bidons. Je ne lui demande pas ça, en fait. Je regarde vraiment les réponses. J'essaye après de comparer avec Internet, si jamais ce soit bien vrai ou pas, ou aller regarder sur Kern."
Méta-thème non assigné,Thème non assigné,Évaluation de la qualité des réponses,"Je fais toujours un peu attention. Surtout, comme maintenant, je sais que les citations sont bidons. Je ne lui demande pas ça, en fait. Je regarde vraiment les réponses. J'essaye après de comparer avec Internet, si jamais ce soit bien vrai ou pas, ou aller regarder sur Kern."
Méta-thème non assigné,Thème non assigné,Évaluation de la qualité des réponses,"Je fais toujours un peu attention. Surtout, comme maintenant, je sais que les citations sont bidons. Je ne lui demande pas ça, en fait. Je regarde vraiment les réponses. J'essaye après de comparer avec Internet, si jamais ce soit bien vrai ou pas, ou aller regarder sur Kern."
Méta-thème non assigné,Thème non assigné,Évaluation de la qualité des réponses,"Je fais toujours un peu attention. Surtout, comme maintenant, je sais que les citations sont bidons. Je ne lui demande pas ça, en fait. Je regarde vraiment les réponses. J'essaye après de comparer avec Internet, si jamais ce soit bien vrai ou pas, ou aller regarder sur Kern."
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"Au début, peut-être un peu. En fait, ça va dépendre à quel point mon travail a été influencé par le chatGPT ou non. Donc, si il est très très influencé, je vais peut-être me sentir mal dans le travail, en me disant peut-être que le prof va s'en rendre compte."
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"Au début, peut-être un peu. En fait, ça va dépendre à quel point mon travail a été influencé par le chatGPT ou non. Donc, si il est très très influencé, je vais peut-être me sentir mal dans le travail, en me disant peut-être que le prof va s'en rendre compte."
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"Au début, peut-être un peu. En fait, ça va dépendre à quel point mon travail a été influencé par le chatGPT ou non. Donc, si il est très très influencé, je vais peut-être me sentir mal dans le travail, en me disant peut-être que le prof va s'en rendre compte."
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"Au début, peut-être un peu. En fait, ça va dépendre à quel point mon travail a été influencé par le chatGPT ou non. Donc, si il est très très influencé, je vais peut-être me sentir mal dans le travail, en me disant peut-être que le prof va s'en rendre compte."
Usage IA stratégique,Usage IA stratégique,Complémentarité cognitive,"je dirais que maintenant, au lieu d'utiliser directement Google, j'utilise peut-être plus ChatGPT . C'est bien d'avoir un peu aussi l'historique de tout ce qu'on lui a demandé, de pouvoir revenir dessus en fait assez facilement."
Usage IA stratégique,Usage IA stratégique,Complémentarité cognitive,"je dirais que maintenant, au lieu d'utiliser directement Google, j'utilise peut-être plus ChatGPT . C'est bien d'avoir un peu aussi l'historique de tout ce qu'on lui a demandé, de pouvoir revenir dessus en fait assez facilement."
Usage IA stratégique,Usage IA stratégique,Complémentarité cognitive,"je dirais que maintenant, au lieu d'utiliser directement Google, j'utilise peut-être plus ChatGPT . C'est bien d'avoir un peu aussi l'historique de tout ce qu'on lui a demandé, de pouvoir revenir dessus en fait assez facilement."
Usage IA stratégique,Usage IA stratégique,Complémentarité cognitive,"je dirais que maintenant, au lieu d'utiliser directement Google, j'utilise peut-être plus ChatGPT . C'est bien d'avoir un peu aussi l'historique de tout ce qu'on lui a demandé, de pouvoir revenir dessus en fait assez facilement."
Usage stratégique IA,Usage stratégique IA,Difficultés d'utilisation,"des fois en fait... Alors au début, quand je ne savais pas vraiment comment ça fonctionne, des fois je lui demandais de me citer des articles ou des sources et en fait, après avoir entre guillemets discuté avec lui, je me suis rendu compte qu'il donnait des fausses sources en fait, des exemples et qu'il n'y avait pas vraiment des vrais travaux sociologiques ou des vrais articles."
Usage stratégique IA,Usage stratégique IA,Difficultés d'utilisation,"des fois en fait... Alors au début, quand je ne savais pas vraiment comment ça fonctionne, des fois je lui demandais de me citer des articles ou des sources et en fait, après avoir entre guillemets discuté avec lui, je me suis rendu compte qu'il donnait des fausses sources en fait, des exemples et qu'il n'y avait pas vraiment des vrais travaux sociologiques ou des vrais articles."
Usage stratégique IA,Usage stratégique IA,Difficultés d'utilisation,"des fois en fait... Alors au début, quand je ne savais pas vraiment comment ça fonctionne, des fois je lui demandais de me citer des articles ou des sources et en fait, après avoir entre guillemets discuté avec lui, je me suis rendu compte qu'il donnait des fausses sources en fait, des exemples et qu'il n'y avait pas vraiment des vrais travaux sociologiques ou des vrais articles."
Usage stratégique IA,Usage stratégique IA,Difficultés d'utilisation,"des fois en fait... Alors au début, quand je ne savais pas vraiment comment ça fonctionne, des fois je lui demandais de me citer des articles ou des sources et en fait, après avoir entre guillemets discuté avec lui, je me suis rendu compte qu'il donnait des fausses sources en fait, des exemples et qu'il n'y avait pas vraiment des vrais travaux sociologiques ou des vrais articles."
Usage stratégique IA,Usage stratégique IA,Usage ciblé et délimité,"je n'utilise pas tous les jours mais je pense que j'utilise au moins toutes les semaines pour plein de choses que ce soit à l'école ou perso, ça me sert pas mal."
Usage stratégique IA,Usage stratégique IA,Usage ciblé et délimité,"je n'utilise pas tous les jours mais je pense que j'utilise au moins toutes les semaines pour plein de choses que ce soit à l'école ou perso, ça me sert pas mal."
Usage stratégique IA,Usage stratégique IA,Usage ciblé et délimité,"je n'utilise pas tous les jours mais je pense que j'utilise au moins toutes les semaines pour plein de choses que ce soit à l'école ou perso, ça me sert pas mal."
Usage stratégique IA,Usage stratégique IA,Usage ciblé et délimité,"je n'utilise pas tous les jours mais je pense que j'utilise au moins toutes les semaines pour plein de choses que ce soit à l'école ou perso, ça me sert pas mal."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"je pense que c'est vrai que... peut-être qu'il y a quand même pas mal de choses de ma vie, etc. Surtout si j'imagine qu'il y a un historique et que ça enregistre tout. Et ouais, ça peut être... Je pense qu'il faut faire attention."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"je pense que c'est vrai que... peut-être qu'il y a quand même pas mal de choses de ma vie, etc. Surtout si j'imagine qu'il y a un historique et que ça enregistre tout. Et ouais, ça peut être... Je pense qu'il faut faire attention."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"je pense que c'est vrai que... peut-être qu'il y a quand même pas mal de choses de ma vie, etc. Surtout si j'imagine qu'il y a un historique et que ça enregistre tout. Et ouais, ça peut être... Je pense qu'il faut faire attention."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"je pense que c'est vrai que... peut-être qu'il y a quand même pas mal de choses de ma vie, etc. Surtout si j'imagine qu'il y a un historique et que ça enregistre tout. Et ouais, ça peut être... Je pense qu'il faut faire attention."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'assistant,"Je pense que normalement, tout le monde l'utilise. Donc je me dis que si les gens ne l'utilisent pas, c'est qu'ils n'en ont pas besoin et qu'ils dévouent bien sans. Mais peut-être que ça me donne un avantage, pas forcément sur la qualité du travail, mais ça génère moins de stress et c'est peut-être plus agréable."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'assistant,"Je pense que normalement, tout le monde l'utilise. Donc je me dis que si les gens ne l'utilisent pas, c'est qu'ils n'en ont pas besoin et qu'ils dévouent bien sans. Mais peut-être que ça me donne un avantage, pas forcément sur la qualité du travail, mais ça génère moins de stress et c'est peut-être plus agréable."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'assistant,"Je pense que normalement, tout le monde l'utilise. Donc je me dis que si les gens ne l'utilisent pas, c'est qu'ils n'en ont pas besoin et qu'ils dévouent bien sans. Mais peut-être que ça me donne un avantage, pas forcément sur la qualité du travail, mais ça génère moins de stress et c'est peut-être plus agréable."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'assistant,"Je pense que normalement, tout le monde l'utilise. Donc je me dis que si les gens ne l'utilisent pas, c'est qu'ils n'en ont pas besoin et qu'ils dévouent bien sans. Mais peut-être que ça me donne un avantage, pas forcément sur la qualité du travail, mais ça génère moins de stress et c'est peut-être plus agréable."
Utilisation efficace du temps,Utilisation efficace du temps,Gestion du temps et charge de travail,"ça m'aide vraiment à gagner du temps, surtout quand on a beaucoup de travail. Pour les petites choses comme ça, ça peut être vraiment très utile."
Utilisation efficace du temps,Utilisation efficace du temps,Gestion du temps et charge de travail,"ça m'aide vraiment à gagner du temps, surtout quand on a beaucoup de travail. Pour les petites choses comme ça, ça peut être vraiment très utile."
Utilisation efficace du temps,Utilisation efficace du temps,Gestion du temps et charge de travail,"ça m'aide vraiment à gagner du temps, surtout quand on a beaucoup de travail. Pour les petites choses comme ça, ça peut être vraiment très utile."
Utilisation efficace du temps,Utilisation efficace du temps,Gestion du temps et charge de travail,"ça m'aide vraiment à gagner du temps, surtout quand on a beaucoup de travail. Pour les petites choses comme ça, ça peut être vraiment très utile."
Utilisation efficace du temps,Utilisation efficace du temps,Rapport au temps de travail,"c'est un peu comme un petit assistant, donc c'est vrai que je passe moins de temps à travailler , et j'ai l'impression quand même de plus avoir de temps libre, et de profiter et de savoir que j'ai cet outil."
Utilisation efficace du temps,Utilisation efficace du temps,Rapport au temps de travail,"c'est un peu comme un petit assistant, donc c'est vrai que je passe moins de temps à travailler , et j'ai l'impression quand même de plus avoir de temps libre, et de profiter et de savoir que j'ai cet outil."
Utilisation efficace du temps,Utilisation efficace du temps,Rapport au temps de travail,"c'est un peu comme un petit assistant, donc c'est vrai que je passe moins de temps à travailler , et j'ai l'impression quand même de plus avoir de temps libre, et de profiter et de savoir que j'ai cet outil."
Utilisation efficace du temps,Utilisation efficace du temps,Rapport au temps de travail,"c'est un peu comme un petit assistant, donc c'est vrai que je passe moins de temps à travailler , et j'ai l'impression quand même de plus avoir de temps libre, et de profiter et de savoir que j'ai cet outil."
