Méta-thème,Thème,Code,Extrait
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"je l'utilise proche des échéances, j'utilise plus proche des échéances, j'utilise plus comme c'est j'utilise dans le cadre du travail"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"je l'utilise proche des échéances, j'utilise plus proche des échéances, j'utilise plus comme c'est j'utilise dans le cadre du travail"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"je l'utilise proche des échéances, j'utilise plus proche des échéances, j'utilise plus comme c'est j'utilise dans le cadre du travail"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"je l'utilise proche des échéances, j'utilise plus proche des échéances, j'utilise plus comme c'est j'utilise dans le cadre du travail"
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort."
Dépendance et anxiété IA,Dépendance et anxiété IA,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Dépendance cognitive,"je voulais un peu savoir. Ah, qui travaillent sur ces sujets à l'étranger. Sauf que bon, encore bon chercher un prof en France ou un truc comme ça, je sais un peu. Attends, je sais un peu où chercher, tu vois ?"
Dépendance et anxiété IA,Dépendance et anxiété IA,Dépendance cognitive,"je voulais un peu savoir. Ah, qui travaillent sur ces sujets à l'étranger. Sauf que bon, encore bon chercher un prof en France ou un truc comme ça, je sais un peu. Attends, je sais un peu où chercher, tu vois ?"
Dépendance et anxiété IA,Dépendance et anxiété IA,Dépendance cognitive,"je voulais un peu savoir. Ah, qui travaillent sur ces sujets à l'étranger. Sauf que bon, encore bon chercher un prof en France ou un truc comme ça, je sais un peu. Attends, je sais un peu où chercher, tu vois ?"
Dépendance et anxiété IA,Dépendance et anxiété IA,Dépendance cognitive,"je voulais un peu savoir. Ah, qui travaillent sur ces sujets à l'étranger. Sauf que bon, encore bon chercher un prof en France ou un truc comme ça, je sais un peu. Attends, je sais un peu où chercher, tu vois ?"
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration cognitive,"je savais pas que en même en recherche ça, il était si fort parce que moi du coup, j'avais les exemples de voilà. Bon, tu lui demandes un bouquin et en fait il falsifie la référence. Il donne une fausse référence et c'est comme ça qu ’après ton prof te crame quoi tu vois donc moi j'avais un peu ce truc là, mais en fait en travaillant un peu en amont là -dessus ça m'avait vraiment marqué quoi, voilà."
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration cognitive,"je savais pas que en même en recherche ça, il était si fort parce que moi du coup, j'avais les exemples de voilà. Bon, tu lui demandes un bouquin et en fait il falsifie la référence. Il donne une fausse référence et c'est comme ça qu ’après ton prof te crame quoi tu vois donc moi j'avais un peu ce truc là, mais en fait en travaillant un peu en amont là -dessus ça m'avait vraiment marqué quoi, voilà."
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration cognitive,"je savais pas que en même en recherche ça, il était si fort parce que moi du coup, j'avais les exemples de voilà. Bon, tu lui demandes un bouquin et en fait il falsifie la référence. Il donne une fausse référence et c'est comme ça qu ’après ton prof te crame quoi tu vois donc moi j'avais un peu ce truc là, mais en fait en travaillant un peu en amont là -dessus ça m'avait vraiment marqué quoi, voilà."
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration cognitive,"je savais pas que en même en recherche ça, il était si fort parce que moi du coup, j'avais les exemples de voilà. Bon, tu lui demandes un bouquin et en fait il falsifie la référence. Il donne une fausse référence et c'est comme ça qu ’après ton prof te crame quoi tu vois donc moi j'avais un peu ce truc là, mais en fait en travaillant un peu en amont là -dessus ça m'avait vraiment marqué quoi, voilà."
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration et déception,"il est à côté de la plaque quand je lui demande de faire des trucs de production, d'anglais parfois, et parce que l'anglais n'est pas son fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration et déception,"il est à côté de la plaque quand je lui demande de faire des trucs de production, d'anglais parfois, et parce que l'anglais n'est pas son fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration et déception,"il est à côté de la plaque quand je lui demande de faire des trucs de production, d'anglais parfois, et parce que l'anglais n'est pas son fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Frustration et déception,"il est à côté de la plaque quand je lui demande de faire des trucs de production, d'anglais parfois, et parce que l'anglais n'est pas son fort"
Dépendance et anxiété IA,Dépendance et anxiété IA,Ressource cognitive,"je voulais avoir un peu qui enfin je voulais pas forcément quelqu'un d'hyper connu où d'hyper fort tu vois, mais je me suis dit, à partir de ces personnes -là, je vais réussir à un peu voir qui est qui est quoi"
Dépendance et anxiété IA,Dépendance et anxiété IA,Ressource cognitive,"je voulais avoir un peu qui enfin je voulais pas forcément quelqu'un d'hyper connu où d'hyper fort tu vois, mais je me suis dit, à partir de ces personnes -là, je vais réussir à un peu voir qui est qui est quoi"
Dépendance et anxiété IA,Dépendance et anxiété IA,Ressource cognitive,"je voulais avoir un peu qui enfin je voulais pas forcément quelqu'un d'hyper connu où d'hyper fort tu vois, mais je me suis dit, à partir de ces personnes -là, je vais réussir à un peu voir qui est qui est quoi"
Dépendance et anxiété IA,Dépendance et anxiété IA,Ressource cognitive,"je voulais avoir un peu qui enfin je voulais pas forcément quelqu'un d'hyper connu où d'hyper fort tu vois, mais je me suis dit, à partir de ces personnes -là, je vais réussir à un peu voir qui est qui est quoi"
Dépendance et anxiété IA,Dépendance et anxiété IA,Stigmatisation,"je sais pas si il faut stigmatiser des personnes en disant « Ah ça c'est pas acceptable. ». Ouais je sais pas. Évidemment moi, je vais dire bon bah mon utilisation est acceptable et peut être que les autres seraient pas acceptables quoi ? Mais je sais pas si"
Dépendance et anxiété IA,Dépendance et anxiété IA,Stigmatisation,"je sais pas si il faut stigmatiser des personnes en disant « Ah ça c'est pas acceptable. ». Ouais je sais pas. Évidemment moi, je vais dire bon bah mon utilisation est acceptable et peut être que les autres seraient pas acceptables quoi ? Mais je sais pas si"
Dépendance et anxiété IA,Dépendance et anxiété IA,Stigmatisation,"je sais pas si il faut stigmatiser des personnes en disant « Ah ça c'est pas acceptable. ». Ouais je sais pas. Évidemment moi, je vais dire bon bah mon utilisation est acceptable et peut être que les autres seraient pas acceptables quoi ? Mais je sais pas si"
Dépendance et anxiété IA,Dépendance et anxiété IA,Stigmatisation,"je sais pas si il faut stigmatiser des personnes en disant « Ah ça c'est pas acceptable. ». Ouais je sais pas. Évidemment moi, je vais dire bon bah mon utilisation est acceptable et peut être que les autres seraient pas acceptables quoi ? Mais je sais pas si"
Dépendance à la technologie,Dépendance à la technologie,Confiance dans la technologie,je le fais confiance quoi. Et je pense que il y a des moments où tu peux pas tout vérifier mais par contre je choisis le moment où je vérifie et quand c'est hors stat et programmation
Dépendance à la technologie,Dépendance à la technologie,Confiance dans la technologie,je le fais confiance quoi. Et je pense que il y a des moments où tu peux pas tout vérifier mais par contre je choisis le moment où je vérifie et quand c'est hors stat et programmation
Dépendance à la technologie,Dépendance à la technologie,Confiance dans la technologie,je le fais confiance quoi. Et je pense que il y a des moments où tu peux pas tout vérifier mais par contre je choisis le moment où je vérifie et quand c'est hors stat et programmation
Dépendance à la technologie,Dépendance à la technologie,Confiance dans la technologie,je le fais confiance quoi. Et je pense que il y a des moments où tu peux pas tout vérifier mais par contre je choisis le moment où je vérifie et quand c'est hors stat et programmation
Dépendance à la technologie,Dépendance à la technologie,Conservatisme algorithmique,"L'IA par essence est conservatrice parce que c'est son fonctionnement, parce que elle se base sur des données antérieures, donc bon bah elle va pas changer quoi, donc faut l'encadrer, faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo..."
Dépendance à la technologie,Dépendance à la technologie,Conservatisme algorithmique,"L'IA par essence est conservatrice parce que c'est son fonctionnement, parce que elle se base sur des données antérieures, donc bon bah elle va pas changer quoi, donc faut l'encadrer, faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo..."
Dépendance à la technologie,Dépendance à la technologie,Conservatisme algorithmique,"L'IA par essence est conservatrice parce que c'est son fonctionnement, parce que elle se base sur des données antérieures, donc bon bah elle va pas changer quoi, donc faut l'encadrer, faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo..."
Dépendance à la technologie,Dépendance à la technologie,Conservatisme algorithmique,"L'IA par essence est conservatrice parce que c'est son fonctionnement, parce que elle se base sur des données antérieures, donc bon bah elle va pas changer quoi, donc faut l'encadrer, faut absolument guider parce que bon, si un jour c'est utilisé et je sais pas dans la justice quoi, on une photo..."
Dépendance à la technologie,Dépendance à la technologie,Distinction entre synthèse et révision,non mais parce qu'en fait euh si si je lui fais synthétiser un article c'est pour la production et c'est pour un truc à rendre tu vois ou c'est parce que un truc c'est pour me faciliter du temps euh alors que si je dois j'ai pas besoin qu'il synthétise mon cours
Dépendance à la technologie,Dépendance à la technologie,Distinction entre synthèse et révision,non mais parce qu'en fait euh si si je lui fais synthétiser un article c'est pour la production et c'est pour un truc à rendre tu vois ou c'est parce que un truc c'est pour me faciliter du temps euh alors que si je dois j'ai pas besoin qu'il synthétise mon cours
Dépendance à la technologie,Dépendance à la technologie,Distinction entre synthèse et révision,non mais parce qu'en fait euh si si je lui fais synthétiser un article c'est pour la production et c'est pour un truc à rendre tu vois ou c'est parce que un truc c'est pour me faciliter du temps euh alors que si je dois j'ai pas besoin qu'il synthétise mon cours
Dépendance à la technologie,Dépendance à la technologie,Distinction entre synthèse et révision,non mais parce qu'en fait euh si si je lui fais synthétiser un article c'est pour la production et c'est pour un truc à rendre tu vois ou c'est parce que un truc c'est pour me faciliter du temps euh alors que si je dois j'ai pas besoin qu'il synthétise mon cours
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"j'ai dû peut-être regarder 2 -3 trucs avec mon frère et tout comme ça. Mais la première grosse utilisation, c'est quand j'étais en prépa 2e année. Du coup, en quand j'étais en L2, c'était il y a 2-3 ans"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"Enfin, comme ma mère, mon père, enfin ma mère maintenant l'utilise aussi. Du coup, mon frère et mon père l'utilisent beaucoup. Euh moi maintenant, j'utilise quand même pas mal aussi. Donc mon c'est mon père qui a pris la version payante et du coup est toute la famille de dessus."
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,J'ai essayé une fois et ça m'a enfin c'était un truc enfin c'était pour un c'était pour un petit truc juste mais c ’était une synthèse et tout. J'ai mis et en fait comme j'avais repris après euh bah il a pas cramé quoi
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"je me dis enfin ça me enfin parce qu'en fait comme je te l'ai dit, là je l'utilise proche. Plus comme c'est j'utilise dans le cadre du travail"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"j'ai dû peut-être regarder 2 -3 trucs avec mon frère et tout comme ça. Mais la première grosse utilisation, c'est quand j'étais en prépa 2e année. Du coup, en quand j'étais en L2, c'était il y a 2-3 ans"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"Enfin, comme ma mère, mon père, enfin ma mère maintenant l'utilise aussi. Du coup, mon frère et mon père l'utilisent beaucoup. Euh moi maintenant, j'utilise quand même pas mal aussi. Donc mon c'est mon père qui a pris la version payante et du coup est toute la famille de dessus."
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,J'ai essayé une fois et ça m'a enfin c'était un truc enfin c'était pour un c'était pour un petit truc juste mais c ’était une synthèse et tout. J'ai mis et en fait comme j'avais repris après euh bah il a pas cramé quoi
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"je me dis enfin ça me enfin parce qu'en fait comme je te l'ai dit, là je l'utilise proche. Plus comme c'est j'utilise dans le cadre du travail"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"j'ai dû peut-être regarder 2 -3 trucs avec mon frère et tout comme ça. Mais la première grosse utilisation, c'est quand j'étais en prépa 2e année. Du coup, en quand j'étais en L2, c'était il y a 2-3 ans"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"Enfin, comme ma mère, mon père, enfin ma mère maintenant l'utilise aussi. Du coup, mon frère et mon père l'utilisent beaucoup. Euh moi maintenant, j'utilise quand même pas mal aussi. Donc mon c'est mon père qui a pris la version payante et du coup est toute la famille de dessus."
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,J'ai essayé une fois et ça m'a enfin c'était un truc enfin c'était pour un c'était pour un petit truc juste mais c ’était une synthèse et tout. J'ai mis et en fait comme j'avais repris après euh bah il a pas cramé quoi
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"je me dis enfin ça me enfin parce qu'en fait comme je te l'ai dit, là je l'utilise proche. Plus comme c'est j'utilise dans le cadre du travail"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"j'ai dû peut-être regarder 2 -3 trucs avec mon frère et tout comme ça. Mais la première grosse utilisation, c'est quand j'étais en prépa 2e année. Du coup, en quand j'étais en L2, c'était il y a 2-3 ans"
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"Enfin, comme ma mère, mon père, enfin ma mère maintenant l'utilise aussi. Du coup, mon frère et mon père l'utilisent beaucoup. Euh moi maintenant, j'utilise quand même pas mal aussi. Donc mon c'est mon père qui a pris la version payante et du coup est toute la famille de dessus."
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,J'ai essayé une fois et ça m'a enfin c'était un truc enfin c'était pour un c'était pour un petit truc juste mais c ’était une synthèse et tout. J'ai mis et en fait comme j'avais repris après euh bah il a pas cramé quoi
Dépendance à la technologie,Dépendance à la technologie,Dépendance à la technologie,"je me dis enfin ça me enfin parce qu'en fait comme je te l'ai dit, là je l'utilise proche. Plus comme c'est j'utilise dans le cadre du travail"
Dépendance à la technologie,Dépendance à la technologie,Rôle de la technologie dans la production de savoir,donc il est enfin ça fonctionne beaucoup mieux quoi que aller chercher de l'info en fait l'info tu sais pas d'où elle vient vraiment
Dépendance à la technologie,Dépendance à la technologie,Rôle de la technologie dans la production de savoir,donc il est enfin ça fonctionne beaucoup mieux quoi que aller chercher de l'info en fait l'info tu sais pas d'où elle vient vraiment
Dépendance à la technologie,Dépendance à la technologie,Rôle de la technologie dans la production de savoir,donc il est enfin ça fonctionne beaucoup mieux quoi que aller chercher de l'info en fait l'info tu sais pas d'où elle vient vraiment
Dépendance à la technologie,Dépendance à la technologie,Rôle de la technologie dans la production de savoir,donc il est enfin ça fonctionne beaucoup mieux quoi que aller chercher de l'info en fait l'info tu sais pas d'où elle vient vraiment
Dépendance à la technologie,Dépendance à la technologie,Évolution des pratiques de vérification,"le truc classique c'est tu dis bah voilà. Parce qu'un auteur, enfin tu dis bah Pierre Bourdieu, tu vois, tu lui dis qu'est-ce que Pierre Bourdieu écrit en 1975 ?"
Dépendance à la technologie,Dépendance à la technologie,Évolution des pratiques de vérification,"le truc classique c'est tu dis bah voilà. Parce qu'un auteur, enfin tu dis bah Pierre Bourdieu, tu vois, tu lui dis qu'est-ce que Pierre Bourdieu écrit en 1975 ?"
Dépendance à la technologie,Dépendance à la technologie,Évolution des pratiques de vérification,"le truc classique c'est tu dis bah voilà. Parce qu'un auteur, enfin tu dis bah Pierre Bourdieu, tu vois, tu lui dis qu'est-ce que Pierre Bourdieu écrit en 1975 ?"
Dépendance à la technologie,Dépendance à la technologie,Évolution des pratiques de vérification,"le truc classique c'est tu dis bah voilà. Parce qu'un auteur, enfin tu dis bah Pierre Bourdieu, tu vois, tu lui dis qu'est-ce que Pierre Bourdieu écrit en 1975 ?"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"Ouais, en vrai, ouais, la programmation, c'est encore un exemple quoi. C'est à dire qu'en fait euh je bah j'aurais dû chercher dans des bouquins et tout. Donc mais en fait ou dans ou sur des pages blogs en fait, je suis même pas sûr que ma question très spécifique, j'aurais été euh déjà la réponse aurait été quelque part sur internet ou sur un livre et deuxièmement que euh que même en plus j'aurais été capable de de la trouver quoi."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"Ouais, en vrai, ouais, la programmation, c'est encore un exemple quoi. C'est à dire qu'en fait euh je bah j'aurais dû chercher dans des bouquins et tout. Donc mais en fait ou dans ou sur des pages blogs en fait, je suis même pas sûr que ma question très spécifique, j'aurais été euh déjà la réponse aurait été quelque part sur internet ou sur un livre et deuxièmement que euh que même en plus j'aurais été capable de de la trouver quoi."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
