Méta-thème,Thème,Code,Extrait
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Fainéantise et dépendance,Fainéantise et dépendance,Dépendance et fainéantise,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Dépendance et fainéantise,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Dépendance et fainéantise,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Dépendance et fainéantise,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps"
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps"
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps"
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps"
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise et dépendance,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise et dépendance,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise et dépendance,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Fainéantise et dépendance,Fainéantise et dépendance,Fainéantise et dépendance,on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler
Méta-thème non assigné,Thème non assigné,Acceptabilité conditionnelle,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Méta-thème non assigné,Thème non assigné,Acceptabilité conditionnelle,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Méta-thème non assigné,Thème non assigné,Acceptabilité conditionnelle,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Méta-thème non assigné,Thème non assigné,Acceptabilité conditionnelle,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Transformations temporelles,Transformations temporelles,Technophilie,"J'aime beaucoup tout ce qui est tout ce qui est attaché et dans ma filière en tout cas dans mon université Ouais. Étant donné que je suis un curseur data, c'est un peu c'est un peu tech"
Transformations temporelles,Transformations temporelles,Technophilie,"J'aime beaucoup tout ce qui est tout ce qui est attaché et dans ma filière en tout cas dans mon université Ouais. Étant donné que je suis un curseur data, c'est un peu c'est un peu tech"
Transformations temporelles,Transformations temporelles,Technophilie,"J'aime beaucoup tout ce qui est tout ce qui est attaché et dans ma filière en tout cas dans mon université Ouais. Étant donné que je suis un curseur data, c'est un peu c'est un peu tech"
Transformations temporelles,Transformations temporelles,Technophilie,"J'aime beaucoup tout ce qui est tout ce qui est attaché et dans ma filière en tout cas dans mon université Ouais. Étant donné que je suis un curseur data, c'est un peu c'est un peu tech"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Transformations temporelles,Transformations temporelles,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Usage ciblé IA,Usage ciblé IA,Usage ciblé et délimité,"utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Utilisation efficace enseignement,Utilisation efficace enseignement,Gain de temps et efficacité,c'était un gain de temps et beaucoup d'efficacité et beaucoup de temps de temps gagner de regagner
Utilisation efficace enseignement,Utilisation efficace enseignement,Gain de temps et efficacité,c'était un gain de temps et beaucoup d'efficacité et beaucoup de temps de temps gagner de regagner
Utilisation efficace enseignement,Utilisation efficace enseignement,Gain de temps et efficacité,c'était un gain de temps et beaucoup d'efficacité et beaucoup de temps de temps gagner de regagner
Utilisation efficace enseignement,Utilisation efficace enseignement,Gain de temps et efficacité,c'était un gain de temps et beaucoup d'efficacité et beaucoup de temps de temps gagner de regagner
Utilisation efficace enseignement,Utilisation efficace enseignement,Rôle de l'enseignant,"Ça dépend vraiment de du profil du professeur. Vous avez le technophile qui vous incite à utiliser cette technologie. Ce sont souvent des professeurs qui sont orientés tech euh professeur de programmation euh et d'autres pas que tech en soi, mais ça dépend vraiment du profil"
Utilisation efficace enseignement,Utilisation efficace enseignement,Rôle de l'enseignant,"Ça dépend vraiment de du profil du professeur. Vous avez le technophile qui vous incite à utiliser cette technologie. Ce sont souvent des professeurs qui sont orientés tech euh professeur de programmation euh et d'autres pas que tech en soi, mais ça dépend vraiment du profil"
Utilisation efficace enseignement,Utilisation efficace enseignement,Rôle de l'enseignant,"Ça dépend vraiment de du profil du professeur. Vous avez le technophile qui vous incite à utiliser cette technologie. Ce sont souvent des professeurs qui sont orientés tech euh professeur de programmation euh et d'autres pas que tech en soi, mais ça dépend vraiment du profil"
Utilisation efficace enseignement,Utilisation efficace enseignement,Rôle de l'enseignant,"Ça dépend vraiment de du profil du professeur. Vous avez le technophile qui vous incite à utiliser cette technologie. Ce sont souvent des professeurs qui sont orientés tech euh professeur de programmation euh et d'autres pas que tech en soi, mais ça dépend vraiment du profil"
Utilisation efficace enseignement,Utilisation efficace enseignement,Soulagement du stress,"je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps"
Utilisation efficace enseignement,Utilisation efficace enseignement,Soulagement du stress,"je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps"
Utilisation efficace enseignement,Utilisation efficace enseignement,Soulagement du stress,"je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps"
Utilisation efficace enseignement,Utilisation efficace enseignement,Soulagement du stress,"je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps"
Utilisation stratégique IA,Utilisation stratégique IA,Contextualisation des questions,j'essaie de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes
Utilisation stratégique IA,Utilisation stratégique IA,Contextualisation des questions,j'essaie de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes
Utilisation stratégique IA,Utilisation stratégique IA,Contextualisation des questions,j'essaie de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes
Utilisation stratégique IA,Utilisation stratégique IA,Contextualisation des questions,j'essaie de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes
Évaluation de l'IA,Évaluation de l'IA,Formation nécessaire,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Évaluation de l'IA,Évaluation de l'IA,Formation nécessaire,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Évaluation de l'IA,Évaluation de l'IA,Formation nécessaire,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Évaluation de l'IA,Évaluation de l'IA,Formation nécessaire,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Évaluation de l'IA,Évaluation de l'IA,Stratégies de vérification,je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé
Évaluation de l'IA,Évaluation de l'IA,Stratégies de vérification,je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé
Évaluation de l'IA,Évaluation de l'IA,Stratégies de vérification,je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé
Évaluation de l'IA,Évaluation de l'IA,Stratégies de vérification,je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé
Évaluation de l'IA,Évaluation de l'IA,Évaluation de la fiabilité,"je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic"
Évaluation de l'IA,Évaluation de l'IA,Évaluation de la fiabilité,"je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic"
Évaluation de l'IA,Évaluation de l'IA,Évaluation de la fiabilité,"je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic"
Évaluation de l'IA,Évaluation de l'IA,Évaluation de la fiabilité,"je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic"
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Évolution des pratiques,Évolution des pratiques,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
